Timestamp,EAR,MOR,Tilt Angle,PERCLOS,FOM,Fatigue
2024-12-05 09:07:54,0.20407767548191233,0.3772913389522725,93.46822925891715,50.0,1,No Fatigue
2024-12-05 09:07:56,0.26527095405082046,0.2857142857142857,96.80905017961341,46.666666666666664,1,No Fatigue
2024-12-05 09:07:58,0.27595358776327295,0.30357142857142855,91.6846843178963,46.666666666666664,1,No Fatigue
2024-12-05 09:08:00,0.2600880163407371,0.26370146290542557,91.6602823689828,43.333333333333336,1,No Fatigue
2024-12-05 09:08:02,0.24096574859114633,0.39257129463089674,97.65065095535941,40.0,1,No Fatigue
2024-12-05 09:08:03,0.286481311386793,0.25515180867979564,96.05419189411484,36.666666666666664,1,No Fatigue
2024-12-05 09:08:05,0.25917076517886417,0.32069763810943164,95.1944289077348,33.33333333333333,1,No Fatigue
2024-12-05 09:08:07,0.2849747831135313,0.3772913389522725,96.70983680775694,30.0,1,No Fatigue
2024-12-05 09:08:09,0.24900140000726867,0.31459911433398224,93.46822925891715,30.0,1,No Fatigue
2024-12-05 09:08:11,0.2654223893243992,0.33310494458892237,94.33231398318851,30.0,1,No Fatigue
2024-12-05 09:08:13,0.2752213682995557,0.3393810891022682,94.26789330029081,26.666666666666668,1,No Fatigue
2024-12-05 09:08:15,0.2650083012023219,0.3272186460152693,93.52145337692225,23.333333333333332,1,No Fatigue
2024-12-05 09:08:17,0.2829617327480435,0.3393810891022682,94.33231398318851,23.333333333333332,1,No Fatigue
2024-12-05 09:08:19,0.2753318306991293,0.39208149868891157,92.56377021146501,23.333333333333332,1,No Fatigue
2024-12-05 09:08:21,0.2930628444483905,0.2968744359607666,96.91122711902469,20.0,0,No Fatigue
2024-12-05 09:08:23,0.28571251568084677,0.2968744359607666,96.05419189411484,20.0,0,No Fatigue
2024-12-05 09:08:25,0.2645625392440241,0.3041820020833893,97.76516601842535,20.0,0,No Fatigue
2024-12-05 09:08:27,0.28352905279909696,0.32075471698113206,96.91122711902469,20.0,0,No Fatigue
2024-12-05 09:08:29,0.25484365561386835,0.32069763810943164,96.05419189411484,20.0,0,No Fatigue
2024-12-05 09:08:31,0.2303927396523606,0.32069763810943164,96.91122711902469,20.0,0,No Fatigue
2024-12-05 09:08:33,0.24387832646278157,0.3274881993447385,97.01650174472292,20.0,0,No Fatigue
2024-12-05 09:08:35,0.20984702817154988,0.4764549530096392,94.44124118943282,23.333333333333332,1,No Fatigue
2024-12-05 09:08:37,0.22670971625470976,0.25515180867979564,97.01650174472292,26.666666666666668,1,No Fatigue
2024-12-05 09:08:38,0.27605677534822504,0.24620191838282782,96.14662565964667,23.333333333333332,1,No Fatigue
2024-12-05 09:28:57,0.2139935323527397,0.2842613526041363,89.169684513742,100.0,0,No Fatigue
2024-12-05 09:28:59,0.3014240911004541,0.2823932402364887,87.436229788535,50.0,0,No Fatigue
2024-12-05 09:29:00,0.222105091149654,0.39397898373277396,85.23635830927383,66.66666666666666,0,No Fatigue
2024-12-05 09:29:01,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:29:02,0.28444452084079314,0.35823559405239425,91.569354804749,50.0,0,No Fatigue
2024-12-05 09:29:03,0.24945840674310765,0.5184936030833516,85.76360520094116,40.0,1,No Fatigue
2024-12-05 09:29:04,0.23435927326544953,0.508761236432455,86.05481377096244,33.33333333333333,2,No Fatigue
2024-12-05 09:29:05,0.2620945198088844,0.6306604795998006,91.54815769897796,28.57142857142857,3,No Fatigue
2024-12-05 09:29:06,0.2503138591163969,0.3653896325961156,84.52263127117112,25.0,3,No Fatigue
2024-12-05 09:29:07,0.2812905776875242,0.3473057474628853,83.6598082540901,22.22222222222222,3,No Fatigue
2024-12-05 09:29:08,0.28507007969952947,0.3473057474628853,83.6598082540901,20.0,3,No Fatigue
2024-12-05 09:29:09,0.286950759451456,0.29871519752227077,85.97173633351487,18.181818181818183,3,No Fatigue
2024-12-05 09:29:10,0.2818330492179212,0.30957404161829577,84.95754893082909,16.666666666666664,3,No Fatigue
2024-12-05 09:29:11,0.25447617317219395,0.26370146290542557,84.8055710922652,15.384615384615385,3,No Fatigue
2024-12-05 09:29:12,0.23590202172181507,0.2547650425021118,86.53177074108285,14.285714285714285,3,No Fatigue
2024-12-05 09:29:13,0.23829044123686127,0.24623980434417894,85.60129464500447,13.333333333333334,3,No Fatigue
2024-12-05 09:29:14,0.24403540758092834,0.26370146290542557,85.60129464500447,12.5,3,No Fatigue
2024-12-05 09:29:16,0.26534134637347817,0.25059699201458513,85.66768601681149,11.76470588235294,3,No Fatigue
2024-12-05 09:29:17,0.24216837218438914,0.26845172104237336,84.72610404264823,11.11111111111111,3,No Fatigue
2024-12-05 09:29:18,0.23908140114341658,0.2684089296623227,85.66768601681149,10.526315789473683,3,No Fatigue
2024-12-05 09:29:19,0.2535161830900732,0.2684089296623227,85.66768601681149,10.0,3,No Fatigue
2024-12-05 09:29:20,0.2709167315566011,0.2684089296623227,86.53177074108285,9.523809523809524,3,No Fatigue
2024-12-05 09:29:21,0.28082797815086524,0.2684089296623227,85.73210669970919,9.090909090909092,3,No Fatigue
2024-12-05 09:29:22,0.2135697777147648,0.2684089296623227,84.03551289874689,13.043478260869565,3,No Fatigue
2024-12-05 09:29:23,0.24999557131653555,0.4230769230769231,85.16958004171006,12.5,3,No Fatigue
2024-12-05 09:29:24,0.22878103600182212,0.4999202996727224,88.65211271980141,16.0,4,No Fatigue
2024-12-05 09:29:25,0.23881715104244033,0.5747600799530267,101.1648801775486,15.384615384615385,5,No Fatigue
2024-12-05 09:29:26,0.21958551446796887,0.6369807454877678,94.86451443776053,18.51851851851852,6,No Fatigue
2024-12-05 09:29:27,0.18469027636082103,0.5357142857142857,90.62275568720632,21.428571428571427,7,No Fatigue
2024-12-05 09:29:28,0.217263598234954,0.6513628054114728,96.40435272638413,24.137931034482758,8,No Fatigue
2024-12-05 09:29:29,0.17617021319735882,0.6306098935531406,94.86451443776053,26.666666666666668,9,No Fatigue
2024-12-05 09:29:30,0.24573885005108537,0.5927489783638191,95.33215888165957,23.333333333333332,10,No Fatigue
2024-12-05 09:29:31,0.20855929753370878,0.22842778087237706,95.55297103303681,26.666666666666668,10,No Fatigue
2024-12-05 09:29:33,0.2258769690987863,0.26337750521198305,94.76364169072617,26.666666666666668,10,No Fatigue
2024-12-05 09:29:34,0.21301657864771323,0.28586187421336173,94.69868051729944,30.0,10,No Fatigue
2024-12-05 09:29:35,0.21968912180699057,0.2910440823610568,94.83041995828995,33.33333333333333,10,No Fatigue
2024-12-05 09:29:36,0.2337527521901968,0.27796574836651594,94.76364169072617,33.33333333333333,10,No Fatigue
2024-12-05 09:29:37,0.2298240833773867,0.2731521246407836,93.97249594075066,36.666666666666664,10,No Fatigue
2024-12-05 09:29:38,0.15611454267067998,0.27623615495018516,92.97373108248011,40.0,10,No Fatigue
2024-12-05 09:29:39,0.2169826726299655,0.3051609561674862,92.23117460803125,43.333333333333336,10,No Fatigue
2024-12-05 09:29:40,0.22870758545671055,0.26806733368597363,92.32153058983272,46.666666666666664,10,No Fatigue
2024-12-05 09:29:41,0.20266082715134628,0.28086073088537744,91.50743575877497,50.0,10,No Fatigue
2024-12-05 09:29:42,0.22988389283469063,0.39004711527808045,91.50743575877497,53.333333333333336,10,No Fatigue
2024-12-05 09:29:43,0.22973664915707467,0.5206925096975876,97.80018788418171,56.666666666666664,10,No Fatigue
2024-12-05 09:29:44,0.1891237588060929,0.5535714285714286,90.0,60.0,10,No Fatigue
2024-12-05 09:29:45,0.18413743279414996,0.5352443241048769,93.14495746469802,63.33333333333333,10,No Fatigue
2024-12-05 09:29:46,0.1926680361351333,0.5894622393255499,92.9814612199822,66.66666666666666,10,No Fatigue
2024-12-05 09:29:47,0.18752865196189383,0.5448988927161887,101.82148834060726,70.0,10,No Fatigue
2024-12-05 09:29:48,0.19692502858689875,0.4633636610190113,107.05696557661706,73.33333333333333,10,No Fatigue
2024-12-05 09:29:49,0.24300681839390542,0.3685548184057054,98.69550287742477,73.33333333333333,10,No Fatigue
2024-12-05 09:29:50,0.20261678891285678,0.45844683615146375,93.17983011986423,76.66666666666667,10,No Fatigue
2024-12-05 09:29:52,0.19520969286115553,0.5617116698093427,101.56013079421777,80.0,10,No Fatigue
2024-12-05 09:29:53,0.1829846277648088,0.5848354856599196,103.13402230639633,83.33333333333334,10,No Fatigue
2024-12-05 09:29:54,0.23064690870265503,0.5518848476665802,103.59094844784134,80.0,10,No Fatigue
2024-12-05 09:29:55,0.20728736123471864,0.5774420213188008,102.9946167919165,83.33333333333334,10,No Fatigue
2024-12-05 09:29:56,0.2361661952705898,0.43971148601712756,91.6602823689828,80.0,10,No Fatigue
2024-12-05 09:29:57,0.18265542610150037,0.6086307145747251,103.88466768525818,83.33333333333334,10,No Fatigue
2024-12-05 09:29:58,0.19762686570783417,0.5877158211232076,103.88466768525818,83.33333333333334,10,No Fatigue
2024-12-05 09:29:59,0.1837408673751123,0.6056478773458658,103.88466768525818,83.33333333333334,10,No Fatigue
2024-12-05 09:30:00,0.19829084960902418,0.45396154141191425,91.6602823689828,83.33333333333334,10,No Fatigue
2024-12-05 09:30:01,0.22728654867699816,0.45396154141191425,93.31778116833485,83.33333333333334,10,No Fatigue
2024-12-05 09:30:02,0.29545954255909035,0.2853908964926965,100.66978280449668,83.33333333333334,10,No Fatigue
2024-12-05 09:30:03,0.25329191387144534,0.2583280860973762,95.87739260664314,80.0,10,No Fatigue
2024-12-05 09:30:04,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:30:05,0.2794162029613784,0.2671764374546612,87.35745470593528,76.66666666666667,10,No Fatigue
2024-12-05 09:30:07,0.19808033005122871,0.2591562489445573,97.76516601842535,76.66666666666667,10,No Fatigue
2024-12-05 09:30:08,0.13682173568832312,0.27640033692898963,92.64254529406472,76.66666666666667,10,No Fatigue
2024-12-05 09:30:10,0.17365209067299603,0.3444323111567788,93.39971415912326,80.0,10,No Fatigue
2024-12-05 09:30:12,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 09:30:14,0.24395672078794417,0.2605885524119208,79.95065141187513,76.66666666666667,10,No Fatigue
2024-12-05 09:30:16,0.19261903924908796,0.2812061931695728,97.76516601842535,76.66666666666667,10,No Fatigue
2024-12-05 09:30:18,0.22123084369450735,0.29667102762173625,99.16234704572172,76.66666666666667,10,No Fatigue
2024-12-05 09:30:20,0.25646747939330095,0.3040197572489736,101.30993247402021,73.33333333333333,10,No Fatigue
2024-12-05 09:30:22,0.2298658260335901,0.2731521246407836,97.47155917659238,73.33333333333333,10,No Fatigue
2024-12-05 09:30:24,0.2999352222379761,0.3151429334336258,99.90418321297388,70.0,10,No Fatigue
2024-12-05 09:30:26,0.285240642058939,0.3153590067764149,97.23692202596801,66.66666666666666,10,No Fatigue
2024-12-05 09:30:28,0.28438195554894197,0.3098577364517393,100.95406264339833,63.33333333333333,10,No Fatigue
2024-12-05 09:30:30,0.3018751519001104,0.2772434865007138,101.12918928961119,60.0,10,No Fatigue
2024-12-05 09:30:32,0.28571251568084677,0.3400858170952206,95.52754015165618,56.666666666666664,10,No Fatigue
2024-12-05 09:30:34,0.2781938138512927,0.3466235339771943,96.54629078329404,53.333333333333336,10,No Fatigue
2024-12-05 09:30:36,0.27822918805136476,0.3227371385135241,97.47155917659238,50.0,10,No Fatigue
2024-12-05 09:30:38,0.2730894116544659,0.3464314810301518,97.35237935989237,50.0,10,No Fatigue
2024-12-05 09:30:40,0.296915971588944,0.348026722687467,98.25943797987881,46.666666666666664,10,No Fatigue
2024-12-05 09:30:42,0.3138241577341814,0.3464314810301518,98.3929251873925,43.333333333333336,10,No Fatigue
2024-12-05 09:30:44,0.2983209585815306,0.3464314810301518,98.3929251873925,40.0,10,No Fatigue
2024-12-05 09:30:46,0.29917446319436736,0.3464314810301518,98.53076560994813,40.0,10,No Fatigue
2024-12-05 09:30:48,0.2705614652617252,0.584293284804347,96.5569464981634,36.666666666666664,10,No Fatigue
2024-12-05 09:30:50,0.2774611634375249,0.4936038565995179,98.9726266148964,36.666666666666664,10,No Fatigue
2024-12-05 09:30:52,0.14064588904518105,0.5671232661915474,95.71059313749964,36.666666666666664,10,No Fatigue
2024-12-05 09:30:54,0.1421746608442407,0.600489995998366,95.1944289077348,36.666666666666664,10,No Fatigue
2024-12-05 09:30:56,0.27342340688045885,0.49033538542418204,95.12819104185284,33.33333333333333,10,No Fatigue
2024-12-05 09:30:58,0.26857117369013994,0.5490633736057197,94.76364169072617,30.0,10,No Fatigue
2024-12-05 09:31:00,0.2753972594546108,0.5662051176862654,95.5721978039638,26.666666666666668,9,No Fatigue
2024-12-05 09:31:02,0.22789810901465166,0.45270463046531056,97.71189241265888,30.0,8,No Fatigue
2024-12-05 09:46:46,0.27429510058216405,0.3640304600025247,93.76403486490572,0.0,0,No Fatigue
2024-12-05 09:46:48,0.1621385072569396,0.3335894087596953,94.45560283332632,50.0,0,No Fatigue
2024-12-05 09:46:49,0.3107981500615565,0.32052658415214225,89.14490260373329,33.33333333333333,0,No Fatigue
2024-12-05 09:46:50,0.3231615071880546,0.434294945450817,90.68206039317265,25.0,0,No Fatigue
2024-12-05 09:46:51,0.3397422923064669,0.4669372305418,87.73949808885872,20.0,1,No Fatigue
2024-12-05 09:46:52,0.33203890990949275,0.362259701996433,78.69006752597979,16.666666666666664,1,No Fatigue
2024-12-05 09:46:53,0.31033313881802493,0.288935554254985,75.96375653207353,14.285714285714285,1,No Fatigue
2024-12-05 09:46:54,0.31453397886099266,0.23872233398956266,75.37912601136834,12.5,1,No Fatigue
2024-12-05 09:46:55,0.25588757421517894,0.24674440339920178,98.56914187983764,11.11111111111111,1,No Fatigue
2024-12-05 09:46:56,0.17075567156264276,0.46737806542773513,102.36249241571431,20.0,2,No Fatigue
2024-12-05 09:46:57,0.29685317961002267,0.2822724006112214,80.66500153686177,18.181818181818183,2,No Fatigue
2024-12-05 09:46:58,0.27832141482201317,0.3394958612019653,95.71059313749964,16.666666666666664,2,No Fatigue
2024-12-05 09:46:59,0.3056378538870166,0.42628159531149284,101.42710159394514,15.384615384615385,2,No Fatigue
2024-12-05 09:47:01,0.15231204361492431,0.420495497800781,94.54804240912542,21.428571428571427,2,No Fatigue
2024-12-05 09:47:03,0.24263138517859506,0.37629983058725924,103.36021844476448,20.0,2,No Fatigue
2024-12-05 09:47:05,0.19204283276009992,0.37051060242437833,101.71247231108751,25.0,2,No Fatigue
2024-12-05 09:47:07,0.27609641102518506,0.34812788839027,93.40644375499473,23.52941176470588,2,No Fatigue
2024-12-05 09:47:09,0.2944116022533809,0.31962156226862104,104.19855402386317,22.22222222222222,2,No Fatigue
2024-12-05 09:47:11,0.21766636849044513,0.2969951930549054,99.22988624372772,26.31578947368421,2,No Fatigue
2024-12-05 09:47:13,0.1950991442639128,0.38518434352906655,94.12759170251174,30.0,2,No Fatigue
2024-12-05 09:47:15,0.21088739173694432,0.377009613867732,94.81355089370653,33.33333333333333,2,No Fatigue
2024-12-05 09:47:17,0.21050149160846576,0.3162005085271509,96.41084002023244,36.36363636363637,2,No Fatigue
2024-12-05 09:47:19,0.20248574784303908,0.34639125936869747,95.46909497011194,39.130434782608695,2,No Fatigue
2024-12-05 09:47:21,0.2360630638465854,0.3379951084303269,93.73139699916045,37.5,2,No Fatigue
2024-12-05 09:47:23,0.28483679493885483,0.3807198410770796,97.6789638073687,36.0,2,No Fatigue
2024-12-05 09:47:25,0.25288180730160553,0.2677825428175662,100.08059798754232,34.61538461538461,2,No Fatigue
2024-12-05 09:47:27,0.254227776334351,0.24453926689548872,99.89392066973542,33.33333333333333,2,No Fatigue
2024-12-05 09:47:29,0.2614791088611115,0.26131995663950536,99.6733554324035,32.142857142857146,2,No Fatigue
2024-12-05 09:47:31,0.23596831600285065,0.2563831765185404,101.30993247402021,31.03448275862069,2,No Fatigue
2024-12-05 09:47:33,0.22914372362823904,0.26131995663950536,98.49855887949369,33.33333333333333,2,No Fatigue
2024-12-05 09:47:35,0.23559624592701067,0.2677371253988354,97.9269266826896,33.33333333333333,2,No Fatigue
2024-12-05 09:47:37,0.26837037462737967,0.2860127767939145,98.13010235415598,30.0,2,No Fatigue
2024-12-05 09:47:39,0.31029934369256035,0.29430760847471443,98.04289423350532,30.0,2,No Fatigue
2024-12-05 09:47:41,0.22969262784617722,0.27788366939866616,95.83949231151745,33.33333333333333,2,No Fatigue
2024-12-05 09:47:43,0.2545954505076207,0.2631037313173552,96.48307369289724,33.33333333333333,2,No Fatigue
2024-12-05 09:47:45,0.2622471538676588,0.2802176653136105,93.85680098558984,33.33333333333333,2,No Fatigue
2024-12-05 09:47:47,0.2508217439262598,0.2838721707002744,94.49715161466777,33.33333333333333,2,No Fatigue
2024-12-05 09:47:49,0.25789048925648383,0.29430760847471443,94.39870535499554,33.33333333333333,2,No Fatigue
2024-12-05 09:47:51,0.2523439493391495,0.3073870412391956,96.07245640720771,33.33333333333333,2,No Fatigue
2024-12-05 09:47:53,0.2454270562806704,0.27021342485988437,94.54804240912542,30.0,1,No Fatigue
2024-12-05 09:47:55,0.15447293623875474,0.34779525365010155,96.26349061433454,33.33333333333333,1,No Fatigue
2024-12-05 09:47:57,0.15435891298842738,0.32928647270531136,98.42696902148067,36.666666666666664,0,No Fatigue
2024-12-05 09:47:59,0.17267473383066628,0.315846397451145,99.34467190209969,40.0,0,No Fatigue
2024-12-05 09:48:01,0.27141852363396,0.30988054627591505,103.2405199151872,36.666666666666664,0,No Fatigue
2024-12-05 09:48:03,0.2004743688742831,0.2774969163394654,99.8193006387579,40.0,0,No Fatigue
2024-12-05 09:48:05,0.16774649283658674,0.21949587390588926,93.17983011986423,40.0,0,No Fatigue
2024-12-05 09:48:07,0.29268418123331097,0.2799613872989959,106.46001481204003,40.0,0,No Fatigue
2024-12-05 09:48:09,0.26190686904160765,0.29749562960661535,98.0357107105348,40.0,0,No Fatigue
2024-12-05 09:48:11,0.25504931762721383,0.2859851763278265,99.16234704572172,36.666666666666664,0,No Fatigue
2024-12-05 09:48:13,0.27605828291006074,0.2908124946673316,101.17383824181474,33.33333333333333,0,No Fatigue
2024-12-05 09:48:15,0.13075994044380373,0.3348651259306349,101.6893691754392,33.33333333333333,0,No Fatigue
2024-12-05 09:48:17,0.23776099628438507,0.34840782513929924,95.71059313749964,30.0,0,No Fatigue
2024-12-05 09:48:19,0.1592438369346379,0.37240265229198455,99.97205768733109,30.0,0,No Fatigue
2024-12-05 09:48:21,0.2802231309037574,0.32990670078883,99.56668598971441,30.0,0,No Fatigue
2024-12-05 09:48:23,0.27474754154055026,0.32990670078883,100.81387751362496,30.0,0,No Fatigue
2024-12-05 09:48:25,0.2907419540529656,0.33832146899899473,101.6893691754392,30.0,0,No Fatigue
2024-12-05 09:48:27,0.2589706870948653,0.3112179004048715,99.68878656036681,30.0,0,No Fatigue
2024-12-05 09:48:29,0.20337476907867733,0.23413155816648637,95.78239232236405,33.33333333333333,0,No Fatigue
2024-12-05 09:48:31,0.20487571418875772,0.23112423900571494,96.49934627965457,36.666666666666664,0,No Fatigue
2024-12-05 09:48:33,0.13005112970330662,0.32442918237299573,93.17983011986423,36.666666666666664,0,No Fatigue
2024-12-05 09:48:35,0.1994890203205162,0.36466777134027295,92.5448043798131,40.0,0,No Fatigue
2024-12-05 09:48:37,0.2272844338646052,0.31971965160455196,93.17983011986423,43.333333333333336,0,No Fatigue
2024-12-05 09:48:39,0.20720486347015707,0.3115288990065638,93.85680098558984,46.666666666666664,0,No Fatigue
2024-12-05 09:48:41,0.2446915410794505,0.37998926653296694,100.30484646876603,43.333333333333336,0,No Fatigue
2024-12-05 09:48:43,0.1931058584085079,0.30344799774684755,102.52880770915151,46.666666666666664,0,No Fatigue
2024-12-05 09:48:45,0.23773615843809098,0.33976556760841015,96.00900595749452,46.666666666666664,0,No Fatigue
2024-12-05 09:48:47,0.26076755990288564,0.33392372227155753,93.61388075200365,46.666666666666664,0,No Fatigue
2024-12-05 09:48:49,0.27054396721323454,0.354077354804968,100.93381678575578,46.666666666666664,0,No Fatigue
2024-12-05 09:48:51,0.24644485531455437,0.2980881053857551,94.96974072811031,46.666666666666664,0,No Fatigue
2024-12-05 09:48:53,0.22933644623303717,0.30444631604640254,92.79270236571328,50.0,0,No Fatigue
2024-12-05 09:48:55,0.2936393750414549,0.2400289529306663,91.33221985386963,46.666666666666664,0,No Fatigue
2024-12-05 09:48:57,0.2874483066737128,0.3548037306643486,99.57422788509183,43.333333333333336,0,No Fatigue
2024-12-05 09:48:59,0.25571050584257327,0.35728265732715553,99.7824070318073,40.0,0,No Fatigue
2024-12-05 09:49:01,0.20222214851897746,0.31677440041967675,94.13467137373642,43.333333333333336,0,No Fatigue
2024-12-05 09:49:03,0.23882874285769295,0.563746802666179,94.04958170327139,40.0,1,No Fatigue
2024-12-05 09:49:05,0.2597163934887406,0.3085793883882284,97.87393813172562,36.666666666666664,1,No Fatigue
2024-12-05 09:49:07,0.28372040096776163,0.3531669229347612,99.46232220802563,36.666666666666664,1,No Fatigue
2024-12-05 09:49:09,0.2157934709102211,0.36997777665989806,92.57335946317683,40.0,1,No Fatigue
2024-12-05 09:49:11,0.24106254522154422,0.38801648531093524,89.30972280213493,40.0,1,No Fatigue
2024-12-05 09:49:12,0.32097629693737334,0.29378362795094926,96.58194465517802,40.0,1,No Fatigue
2024-12-05 09:49:13,0.3050426461979546,0.1971635435661041,94.65335158726839,36.666666666666664,1,No Fatigue
2024-12-05 09:49:14,0.32995711151432694,0.2947257551987608,92.32153058983272,36.666666666666664,1,No Fatigue
2024-12-05 09:49:15,0.3034945985789834,0.33362255970734206,90.63659357596349,33.33333333333333,1,No Fatigue
2024-12-05 09:49:16,0.32145555180057517,0.27466752203107103,94.45560283332632,33.33333333333333,1,No Fatigue
2024-12-05 09:49:17,0.2779251839120067,0.3003093012088919,89.33380002981687,33.33333333333333,1,No Fatigue
2024-12-05 09:49:18,0.3115430071888504,0.2690410256757494,88.54978370906657,33.33333333333333,1,No Fatigue
